"1" 4933 41 4933 0.409728245871227 48.7137 9.2092 "Stuttgart-Hohenheim" "Baden-Württemberg" "S" 401 19000101 19770630
"2" 1270 39 1270 0.391686684997194 50.9829 10.9608 "Erfurt-Weimar" "Thüringen" "O" 316 19510101 20150422
"3" 5792 111 5792 0.371549467985843 47.4209 10.9847 "Zugspitze" "Bayern" "S" 2964 19000801 20150422
"4" 1346 68 1346 0.296883066618585 47.8749 8.0038 "Feldberg/Schwarzwald" "Baden-Württemberg" "S" 1490 19450101 20150422
"5" 850 36 850 0.29341955735923 52.5959 10.0296 "Celle" "Niedersachsen" "N" 39 19790101 20150422
"6" 1612 39 1612 0.265084211559181 50.8813 12.1289 "Gera-Leumnitz" "Thüringen" "O" 311 19520101 20150422
"7" 3015 40 3015 0.252176998906323 52.2085 14.118 "Lindenberg" "Brandenburg" "O" 98 19060401 20150422
"8" 1832 32 1832 0.226301410670896 49.113 13.1342 "Großer Arber" "Bayern" "S" 1436 19821101 20150422
"9" 5890 41 5890 0.179744580705655 47.6777 11.0473 "Kohlgrub, Bad (A)" "Bayern" "S" 850 19510101 19910731
"10" 1358 40 1358 0.16736697916718 50.4283 12.9535 "Fichtelberg" "Sachsen" "O" 1213 19470101 20150422
"11" 5467 61 5467 0.155128831195392 47.7035 12.0119 "Wendelstein" "Bayern" "S" 1832 19510101 20120920
"12" 3244 53 3244 0.140921598365998 47.982 10.1384 "Memmingen" "Bayern" "S" 615 19610101 20150422
"13" 853 40 853 0.140471130397373 50.7913 12.872 "Chemnitz" "Sachsen" "O" 418 19470101 20150422
"14" 5732 103 5732 0.120599149549037 54.6928 8.5271 "Wrixum/Föhr" "Schleswig-Holstein" "N" 8 18870701 20030630
"15" 3385 44 3385 0.117485662921395 48.166 11.5011 "München-Nymphenburg" "Bayern" "S" 515 19550101 19990331
"16" 3927 54 3927 0.10297544406422 47.9344 9.2869 "Pfullendorf" "Baden-Württemberg" "S" 630 19580101 20150422
"17" 863 90 863 0.0948546471293602 51.7904 10.347 "Clausthal-Zellerfeld" "Niedersachsen" "N" 585 18900101 20120404
"18" 2319 32 2319 0.0911742856156485 47.8823 11.6962 "Holzkirchen" "Bayern" "S" 685 19821201 20150422
"19" 5120 32 5120 0.0911474419754149 48.5198 9.0515 "Tübingen" "Baden-Württemberg" "S" 370 19500101 19820430
"20" 1617 33 1617 0.0855288384062049 51.7259 11.1317 "Gernrode" "Sachsen-Anhalt" "O" 210 19520101 20071231
"21" 2665 44 2665 0.0830398016909516 50.9615 6.9712 "Köln-Botanischer Garten" "Nordrhein-Westfalen" "W" 45 19360101 19841231
"22" 142 60 142 0.0814162992323134 48.4059 11.3117 "Altomünster-Maisbrunn" "Bayern" "S" 510 19550101 20150422
"23" 5282 50 5282 0.0756786572724794 51.1197 13.6744 "Wahnsdorf bei Dresden" "Sachsen" "O" 246 19170101 19740630
"24" 4091 36 4091 0.0685038074466453 47.7327 12.6827 "Rauschberg bei Ruhpolding" "Bayern" "S" 1640 19620701 19980630
"25" 2120 59 2120 0.065626496641472 52.2164 11.0219 "Helmstedt" "Niedersachsen" "N" 140 19470301 20061231
"26" 217 43 217 0.0644017173805618 47.8774 11.3642 "Attenkam" "Bayern" "S" 672 19710401 20150422
"27" 717 66 717 0.0624424061326489 51.3873 8.5737 "Brilon" "Nordrhein-Westfalen" "W" 443 19370101 20040630
"28" 5296 42 5296 0.0623030464743909 51.207 9.0658 "Waldeck" "Hessen" "W" 376 19470101 19890430
"29" 3402 69 3402 0.0618046465515344 48.3851 9.4837 "Münsingen-Apfelstetten" "Baden-Württemberg" "S" 750 19460101 20150422
"30" 5731 53 5731 0.0600785988908781 47.678 8.3799 "Wutöschingen-Ofteringen" "Baden-Württemberg" "S" 398 19610101 20150422
"31" 238 54 238 0.0570991275374866 47.9699 9.6672 "Aulendorf-Spiegler" "Baden-Württemberg" "S" 560 19510101 20041231
"32" 1492 45 1492 0.054555268788562 47.7819 7.7348 "Malsburg-Marzell-Friedrichsheim" "Baden-Württemberg" "S" 852 19580101 20031231
"33" 5664 57 5664 0.0519603207907288 48.2953 8.2391 "Wolfach" "Baden-Württemberg" "S" 291 19580101 20150422
"34" 2667 57 2667 0.049588488845899 50.8646 7.1575 "Köln-Bonn" "Nordrhein-Westfalen" "W" 92 19570901 20150422
"35" 3722 30 3722 0.0442216933622404 48.2443 11.5528 "Oberschleißheim" "Bayern" "S" 484 19760401 20060531
"36" 3307 69 3307 0.0420817275639802 47.4778 11.2654 "Mittenwald-Buckelwiesen" "Bayern" "S" 981 19460101 20150422
"37" 3366 60 3366 0.039269284208987 48.2791 12.5024 "Mühldorf" "Bayern" "S" 406 19530101 20150422
"38" 435 43 435 0.038730529865135 52.4289 13.2327 "Berlin-Zehlendorf" "Berlin" "O" 45 19640101 20061231
"39" 2638 57 2638 0.0381293912251277 48.1054 8.7549 "Klippeneck" "Baden-Württemberg" "S" 973 19470101 20150422
"40" 722 40 722 0.0368008680161615 51.7986 10.6183 "Brocken" "Sachsen-Anhalt" "O" 1134 19470911 20150422
"41" 3679 60 3679 0.0367663442725558 47.6185 12.1666 "Kiefersfelden-Gach" "Bayern" "S" 518 19470101 20150422
"42" 2543 40 2543 0.0341425097734773 48.0916 10.8609 "Kaufering" "Bayern" "S" 585 19680101 20081231
"43" 3856 44 3856 0.0290706543318543 47.6383 10.4313 "Oy-Mittelberg" "Bayern" "S" 1010 19490101 19930630
"44" 4887 68 4887 0.0221745358892748 48.6657 9.8646 "Stötten" "Baden-Württemberg" "S" 734 19470101 20150422
"45" 1440 31 1440 0.019149020058522 48.2018 7.9336 "Freiamt-Ottoschwanden" "Baden-Württemberg" "S" 481 19710501 20031231
"46" 3537 70 3537 0.0179887524161492 54.0873 9.9791 "Neumünster" "Schleswig-Holstein" "N" 26 19360101 20070831
"47" 2290 95 2290 0.0170621138480931 47.8009 11.0109 "Hohenpeißenberg" "Bayern" "S" 977 17810101 20150422
"48" 2949 53 2949 0.0143472005280288 48.5396 9.5275 "Lenningen-Schopfloch" "Baden-Württemberg" "S" 758 19470801 20020131
"49" 1833 36 1833 0.0136588563764078 49.0851 13.2801 "Grosser Falkenstein" "Bayern" "S" 1307 19470101 19821031
"50" 282 64 282 0.0135336748000447 49.8742 10.9206 "Bamberg" "Bayern" "S" 240 19490101 20150422
"51" 2542 44 2542 0.0128375105171604 47.8652 10.6007 "Kaufbeuren" "Bayern" "S" 716 19700501 20150422
"52" 4018 33 4018 0.00223951375984029 48.1877 11.2206 "Puch" "Bayern" "S" 550 19510101 19830831
"53" 5371 71 5371 0.00213893111029182 50.4973 9.9428 "Wasserkuppe" "Hessen" "W" 921 19360101 20150422
"54" 5229 68 5229 0.00137114266608463 48.0452 8.4608 "Villingen-Schwenningen" "Baden-Württemberg" "S" 720 19470101 20150422
"55" 2497 67 2497 -0.00179148742044512 50.5016 6.5262 "Kall-Sistig" "Nordrhein-Westfalen" "W" 505 19470101 20150422
"56" 5111 70 5111 -0.00828887305221962 48.031 12.5396 "Trostberg" "Bayern" "S" 559 19450101 20150422
"57" 4094 64 4094 -0.00853881179074722 47.8062 9.6206 "Weingarten, Kr. Ravensburg" "Baden-Württemberg" "S" 440 19460101 20150422
"58" 2088 56 2088 -0.0110019827275524 48.6765 10.1307 "Heidenheim/Brenz" "Baden-Württemberg" "S" 498 19470101 20050430
"59" 4581 52 4581 -0.0118746704533043 48.7768 9.8025 "Schwäbisch Gmünd-Strassdorf" "Baden-Württemberg" "S" 415 19510101 20021031
"60" 1103 37 1103 -0.013170426763913 48.1002 11.9872 "Ebersberg-Halbing" "Bayern" "S" 592 19780101 20150422
"61" 4323 46 4323 -0.0165263795957736 49.6467 7.8835 "Ruppertsecken" "Rheinland-Pfalz" "W" 461 19690101 20150422
"62" 2474 33 2474 -0.0171195908380476 50.9104 6.4093 "Jülich (Forsch.-Anlage)" "Nordrhein-Westfalen" "W" 91 19760101 20081231
"63" 2601 67 2601 -0.0200681766117363 50.2218 8.4469 "Kleiner Feldberg/Taunus" "Hessen" "W" 826 19360101 20150422
"64" 2039 74 2039 -0.0265896124453263 51.9 10.5701 "Harzburg, Bad" "Niedersachsen" "N" 201 19360101 20150422
"65" 2211 76 2211 -0.0304405666896789 50.7371 7.6528 "Hilgenroth" "Rheinland-Pfalz" "W" 295 19370101 20150422
"66" 3974 44 3974 -0.0310402713706369 49.5058 11.5142 "Pommelsbrunn" "Bayern" "S" 368 19490301 19930630
"67" 4104 68 4104 -0.0323723782735866 49.0424 12.1021 "Regensburg" "Bayern" "S" 365 19470101 20150422
"68" 3527 68 3527 -0.0395786917448998 50.8924 9.4053 "Neukirchen-Hauptschwenda" "Hessen" "W" 500 19470101 20150422
"69" 2532 55 2532 -0.0399228648837518 51.2963 9.4424 "Kassel" "Hessen" "W" 231 19510101 20131031
"70" 1201 53 1201 -0.0408006079166383 50.9281 6.5646 "Elsdorf/Erftkreis" "Nordrhein-Westfalen" "W" 85 19470701 20001231
"71" 2814 64 2814 -0.0420264651135804 48.5121 9.7645 "Merklingen" "Baden-Württemberg" "S" 685 19490101 20150422
"72" 4709 65 4709 -0.0423309285731382 49.9996 7.5981 "Simmern-Wahlbach" "Rheinland-Pfalz" "W" 445 19480101 20150422
"73" 193 30 193 -0.0435980619600945 51.3845 9.082 "Arolsen-Neu Berich" "Hessen" "W" 232 19680101 19971031
"74" 5361 57 5361 -0.0442314946079281 50.6271 9.442 "Wartenberg-Angersbach" "Hessen" "W" 270 19490101 20051231
"75" 881 54 881 -0.0490236607592108 49.0984 10.098 "Crailsheim-Alexandersreut" "Baden-Württemberg" "S" 423 19500101 20031231
"76" 5433 57 5433 -0.0502184875173758 49.5534 6.812 "Weiskirchen/Saar" "Saarland" "W" 380 19570101 20150422
"77" 2349 53 2349 -0.0521905139067737 48.6136 8.2034 "Hornisgrinde" "Baden-Württemberg" "S" 1119 19530101 20050831
"78" 4300 49 4300 -0.0525546833516217 48.1813 8.6351 "Rottweil" "Baden-Württemberg" "S" 588 19570201 20150422
"79" 2488 57 2488 -0.0534067147269228 48.7701 10.7876 "Kaisheim-Neuhof" "Bayern" "S" 516 19460101 20020930
"80" 1875 52 1875 -0.0537653466504885 48.9354 9.7364 "Gschwend, Kr. Ostalb" "Baden-Württemberg" "S" 492 19510101 20021231
"81" 4664 56 4664 -0.0545567671342061 50.1969 12.1727 "Selb/Oberfranken-Wildenau" "Bayern" "S" 611 19410101 20000630
"82" 1238 46 1238 -0.0579038373392352 50.9884 7.425 "Engelskirchen" "Nordrhein-Westfalen" "W" 144 19510101 19960930
"83" 755 76 755 -0.0585986056124553 49.5181 9.3214 "Buchen, Kr. Neckar-Odenwald" "Baden-Württemberg" "S" 340 19350101 20150422
"84" 5300 58 5300 -0.0608376209698095 50.2599 8.3602 "Waldems-Reinborn" "Hessen" "W" 380 19510101 20150422
"85" 5404 58 5404 -0.0630908336647763 48.4025 11.6946 "Weihenstephan-Dürnast" "Bayern" "S" 477 19310101 20150422
"86" 3730 78 3730 -0.0638361636383296 47.3986 10.276 "Oberstdorf" "Bayern" "S" 806 19360101 20150422
"87" 4125 58 4125 -0.064891542538934 47.7238 12.874 "Reichenhall, Bad" "Bayern" "S" 470 19450101 20061130
"88" 5941 65 5941 -0.0650426894339746 47.6752 12.4696 "Reit im Winkl" "Bayern" "S" 685 19450101 20150422
"89" 4703 63 4703 -0.0658728015464304 48.0719 9.1942 "Sigmaringen-Laiz" "Baden-Württemberg" "S" 580 19510101 20150422
"90" 4741 67 4741 -0.0662930988209697 51.1398 7.0934 "Solingen-Hohenscheid" "Nordrhein-Westfalen" "W" 154 19360101 20021231
"91" 1197 72 1197 -0.0669496886932222 48.9895 10.1312 "Ellwangen-Rindelbach" "Baden-Württemberg" "S" 460 19410101 20150422
"92" 1645 64 1645 -0.0673237020105971 50.9656 9.05 "Gilserberg-Moischeid" "Hessen" "W" 340 19490101 20150422
"93" 1300 70 1300 -0.0674938089808347 51.254 8.1563 "Eslohe" "Nordrhein-Westfalen" "W" 351 19380101 20150422
"94" 4651 75 4651 -0.0686976941591961 51.9044 10.1888 "Seesen" "Niedersachsen" "N" 186 19370101 20150422
"95" 2559 62 2559 -0.0695396460571602 47.7233 10.3348 "Kempten" "Bayern" "S" 705 19520101 20150422
"96" 5046 41 5046 -0.0695581841696053 49.8578 12.3541 "Tirschenreuth-Lodermühl" "Bayern" "S" 500 19670101 20150422
"97" 4557 50 4557 -0.0701930271572445 47.6463 7.8435 "Schopfheim-Eichen" "Baden-Württemberg" "S" 400 19530101 20021031
"98" 4592 62 4592 -0.0769961528568313 49.3278 12.0871 "Schwandorf" "Bayern" "S" 356 19510101 20150422
"99" 14311 45 14311 -0.0771055003274865 50.1505 6.5526 "Hersdorf-Weißenseifen" "Rheinland-Pfalz" "W" 530 19610101 20051231
"100" 151 67 151 -0.0778222646962693 49.4689 11.8547 "Amberg-Unterammersricht" "Bayern" "S" 383 19470101 20150421
"101" 2947 52 2947 -0.0800771363316302 51.1334 8.0352 "Lennestadt-Theten" "Nordrhein-Westfalen" "W" 286 19620401 20150422
"102" 5397 66 5397 -0.0816162636014242 49.6663 12.1845 "Weiden" "Bayern" "S" 440 19470101 20150422
"103" 979 67 979 -0.0822643346822732 50.7313 8.2622 "Dillenburg" "Hessen" "W" 314 19470801 20150422
"104" 3167 51 3167 -0.0826283949414188 50.662 7.9602 "Marienberg, Bad" "Rheinland-Pfalz" "W" 547 19621201 20150422
"105" 480 61 480 -0.0837039542780444 50.9198 8.5268 "Biedenkopf" "Hessen" "W" 349 19450101 20061231
"106" 2092 38 2092 -0.0839136379754018 50.1691 7.9949 "Heidenrod-Mappershain" "Hessen" "W" 496 19520201 19901231
"107" 817 60 817 -0.0856001991608957 51.0306 8.8146 "Burgwald-Bottendorf" "Hessen" "W" 293 19521001 20150422
"108" 1748 61 1748 -0.0861136904804006 50.4788 9.262 "Grebenhain-Herchenhain" "Hessen" "W" 608 19360101 20050331
"109" 5802 56 5802 -0.0873668626792447 49.0007 13.2137 "Zwieselberg" "Bayern" "S" 615 19480101 20030930
"110" 4445 40 4445 -0.0876478601314401 51.7658 10.6533 "Wernigerode-Schierke" "Sachsen-Anhalt" "O" 609 19470101 20150422
"111" 4240 44 4240 -0.0889854766975267 50.6407 6.2058 "Roetgen" "Nordrhein-Westfalen" "W" 440 19480101 19920930
"112" 2074 67 2074 -0.090023429891471 48.3751 8.9801 "Hechingen" "Baden-Württemberg" "S" 522 19470101 20150422
"113" 736 50 736 -0.0905861063703989 49.6303 7.1148 "Brücken" "Rheinland-Pfalz" "W" 390 19470101 19991231
"114" 5568 50 5568 -0.0909616730862543 51.1056 9.1081 "Wildungen, Bad" "Hessen" "W" 310 19470101 20010331
"115" 3 76 3 -0.0916221523909976 50.7827 6.0941 "Aachen" "Nordrhein-Westfalen" "W" 202 18910101 20110331
"116" 1468 64 1468 -0.0936781575395773 48.4537 8.4091 "Freudenstadt" "Baden-Württemberg" "S" 797 19490101 20150422
"117" 5306 32 5306 -0.0967336952747633 48.9293 13.4641 "Waldhäuser (National Park)" "Bayern" "S" 940 19711201 20031231
"118" 2483 60 2483 -0.0994502254494726 51.1803 8.4891 "Kahler Asten" "Nordrhein-Westfalen" "W" 839 19550101 20150422
"119" 5440 77 5440 -0.101286901353677 49.0114 10.9319 "Weißenburg-Emetzheim" "Bayern" "S" 439 19360101 20150422
"120" 953 51 953 -0.102414892318183 49.7619 7.0541 "Deuselbach" "Rheinland-Pfalz" "W" 481 19500801 20150422
"121" 5155 58 5155 -0.102582239661983 48.3837 9.9524 "Ulm" "Baden-Württemberg" "S" 567 19440101 20140831
"122" 1964 60 1964 -0.105553521139096 49.9445 6.3821 "Olsdorf" "Rheinland-Pfalz" "W" 328 19520101 20150422
"123" 1550 77 1550 -0.105749905475064 47.4831 11.0623 "Garmisch-Partenkirchen" "Bayern" "S" 719 19360101 20150422
"124" 2761 40 2761 -0.106190198335559 48.251 10.4163 "Krumbach-Edenhausen" "Bayern" "S" 520 19510101 19901031
"125" 2260 57 2260 -0.107897020122388 50.323 11.9077 "Hof (Stadt)" "Bayern" "S" 474 19490101 20061231
"126" 3390 49 3390 -0.108115950835628 48.1369 11.7094 "München-Riem" "Bayern" "S" 529 19400101 19920516
"127" 2654 34 2654 -0.109474666119226 49.0265 8.7554 "Knittlingen" "Baden-Württemberg" "S" 200 19490101 19831031
"128" 132 34 132 -0.109535646947604 49.7725 12.3891 "Altglashütte" "Bayern" "S" 750 19531211 19870930
"129" 867 60 867 -0.110997541548928 50.3067 10.968 "Lautertal-Oberlauter" "Bayern" "S" 345 19470101 20150422
"130" 231 38 231 -0.112050439204421 48.3723 10.8948 "Augsburg (Sankt Stephan)" "Bayern" "S" 490 19010101 19740430
"131" 5075 33 5075 -0.112955821106107 47.8516 12.6182 "Traunstein-Axdorf" "Bayern" "S" 635 19711001 20040630
"132" 2151 45 2151 -0.11439341192521 51.0048 10.1705 "Herleshausen" "Hessen" "W" 215 19470101 19910831
"133" 1735 57 1735 -0.116104085112957 48.7893 13.6291 "Grainet-Rehberg" "Bayern" "S" 628 19570501 20150422
"134" 3875 65 3875 -0.118723517925095 49.1509 11.6897 "Parsberg/Oberpfalz-Eglwang" "Bayern" "S" 549 19500101 20150422
"135" 2250 65 2250 -0.11989123822859 49.1279 12.8645 "Höllenstein (Kraftwerk)" "Bayern" "S" 403 19410101 20060731
"136" 3621 68 3621 -0.12089952394565 48.8254 10.5066 "Reimlingen" "Bayern" "S" 435 19470101 20150422
"137" 4287 67 4287 -0.120985333593705 49.3847 10.1732 "Rothenburg ob der Tauber" "Bayern" "S" 415 19470601 20150422
"138" 3739 65 3739 -0.121074415410894 49.452 12.4366 "Oberviechtach" "Bayern" "S" 596 19481001 20150422
"139" 3096 54 3096 -0.121267848196938 51.2131 7.6359 "Lüdenscheid (Zeppelin-Gymnasium)" "Nordrhein-Westfalen" "W" 444 19400101 19951231
"140" 3659 48 3659 -0.123105311604185 50.3391 6.9501 "Nürburg" "Rheinland-Pfalz" "W" 627 19470101 19950228
"141" 5654 59 5654 -0.12343076903914 49.2178 10.2296 "Wörnitz-Bottenweiler" "Bayern" "S" 464 19480701 20071231
"142" 2261 68 2261 -0.124327514737524 50.3122 11.8761 "Hof" "Bayern" "S" 565 19470101 20150422
"143" 2925 31 2925 -0.125058297553279 51.3933 10.3123 "Leinefelde" "Thüringen" "O" 356 19570101 20150422
"144" 2750 65 2750 -0.125811889725486 50.2524 11.3208 "Kronach" "Bayern" "S" 312 19490101 20150422
"145" 4818 36 4818 -0.129272315770296 50.1531 11.7403 "Stammbach-Querenbach" "Bayern" "S" 598 19640401 20001231
"146" 5017 66 5017 -0.130974175179648 50.4002 11.3889 "Teuschnitz" "Bayern" "S" 633 19480101 20150422
"147" 4377 50 4377 -0.134875970475859 50.3519 10.0032 "Sandberg" "Bayern" "S" 510 19650101 20150422
"148" 1689 68 1689 -0.135522765198021 49.7656 11.3061 "Gößweinstein" "Bayern" "S" 443 19360101 20040630
"149" 5426 54 5426 -0.13631401879922 49.3758 8.1213 "Weinbiet" "Rheinland-Pfalz" "W" 553 19530101 20150422
"150" 3836 36 3836 -0.136325398412395 50.4538 10.221 "Ostheim v.d. Rhön" "Bayern" "S" 312 19720501 20150422
"151" 703 49 703 -0.137626977627102 53.4779 9.1553 "Bremervörde (A)" "Niedersachsen" "N" 5 19370101 19850531
"152" 656 64 656 -0.138710061004579 51.7234 10.6021 "Braunlage" "Niedersachsen" "N" 607 19360101 20150422
"153" 4508 62 4508 -0.1390581926625 50.2988 6.4165 "Schneifelforsthaus" "Rheinland-Pfalz" "W" 649 19530101 20150422
"154" 5559 50 5559 -0.141586565741424 48.7848 8.5764 "Wildbad, Bad-Calmbach" "Baden-Württemberg" "S" 385 19490101 20010630
"155" 535 65 535 -0.146608544300034 50.0355 7.3048 "Blankenrath" "Rheinland-Pfalz" "W" 417 19470101 20150422
"156" 5149 50 5149 -0.148075540620659 49.5742 10.1916 "Gollhofen" "Bayern" "S" 308 19510301 20150422
"157" 1357 66 1357 -0.151264412784285 49.9807 11.8376 "Fichtelberg/Oberfranken-Hüttstadl" "Bayern" "S" 657 19480101 20150422
"158" 3023 64 3023 -0.156842719522849 52.5181 7.3081 "Lingen" "Niedersachsen" "N" 22 19510101 20150422
"159" 2374 77 2374 -0.176287056897198 54.4752 9.0564 "Husum" "Schleswig-Holstein" "N" 3 18910101 19740630
"160" 3879 49 3879 -0.194666196134023 48.5779 13.4694 "Passau-Oberhaus" "Bayern" "S" 409 19480101 19970103
"161" 5029 30 5029 -0.218736885408502 49.4738 7.0386 "Tholey" "Saarland" "W" 386 19750601 20150422
"162" 851 47 851 -0.220446140000963 49.2504 12.604 "Pemfling-Pitzling" "Bayern" "S" 389 19480201 19960430
